,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
2220,2024,3510,"Bank of America, National Association",460 W Sam Ridley Pkwy,7004,TN,11,Smyrna,Rutherford,400,"Nashville-Davidson--Murfreesboro, TN",153799,1.0,0.0,34980,Sam Ridley Parkway Branch,12/06/2004,35.9848609920521,-86.5531980090557,47149,Tennessee,42,4,505143,2432624,0.10638297872340426,0.21314181874169918,2.003533096171972,0,37167,79720,4840,93017,4812
2221,2024,3510,"Bank of America, National Association",9226 E R L Thornton Fwy,7005,TX,11,Dallas,Dallas,206,"Dallas-Fort Worth, TX-OK",179297,1.0,0.0,19100,Buckner Commons Branch,12/16/2004,32.7961789969337,-96.6869140028427,48113,Texas,275,28,102511678,120841549,0.09539473684210527,0.45940059711400205,4.8157855697467795,0,75228,59617,2498,78274,4160
2222,2024,3510,"Bank of America, National Association",7280 S Rainbow Blvd,7012,NV,11,Las Vegas,Clark,332,"Las Vegas-Henderson, NV",200637,1.0,0.0,29820,South Rainbow Branch,12/29/2004,36.0562279941776,-115.242375040074,32003,Nevada,156,26,14936686,54281409,0.14754098360655737,0.21805818925070541,1.4779499493658923,0,89118,67384,5643,94722,7105
2223,2024,3510,"Bank of America, National Association",8815 Quil Ceda Boulevard,7013,WA,11,Tulalip,Snohomish,500,"Seattle-Tacoma, WA",50453,1.0,0.0,42660,Quil Ceda Branch,12/30/2004,48.077049,-122.187362,53061,Washington,44,4,493028,5771670,0.10204081632653061,0.08605985826783873,0.8433866110248195,0,98271,97547,8664,119027,7937
2224,2024,3510,"Bank of America, National Association",4460 Cobb Parkway North Nw,7014,GA,11,Acworth,Cobb,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",121294,1.0,0.0,12060,Governor'S Club Branch,12/30/2004,34.0638349829539,-84.7229559741556,13067,Georgia,54,5,1109721,6378274,0.1,0.16177792695217647,1.6177792695217645,0,30101,107004,4689,134649,7050
2225,2024,3510,"Bank of America, National Association",710 S Meadows Pkwy,7015,NV,11,Reno,Washoe,456,"Reno-Carson City-Gardnerville Ranchos, NV-CA",152691,1.0,0.0,39900,Double Diamond Branch,12/28/2004,39.4386060067632,-119.757570996768,32031,Nevada,55,9,1784647,10085343,0.15384615384615385,0.16114026480449745,1.0474117212292333,0,89521,125505,6367,148338,7837
2226,2024,3510,"Bank of America, National Association",9075 Woodcreek Oaks Blvd,7016,CA,11,Roseville,Placer,472,"Sacramento-Roseville, CA",138465,1.0,0.0,40900,Crocker Ranch Branch,12/29/2004,38.7946929916715,-121.329164012023,6061,California,57,9,2729435,11950251,0.14925373134328357,0.19353966631869252,1.29671576433524,0,95747,133595,5895,158396,6172
2227,2024,3510,"Bank of America, National Association",12612 S State Route 59,7017,IL,11,Plainfield,Will,176,"Chicago-Naperville, IL-IN-WI",63874,1.0,0.0,16980,Plainfield Branch,12/27/2004,41.6548050109552,-88.2044239659814,17197,Illinois,129,6,693124,18632446,0.051470588235294115,0.03904175901072769,0.7585256036369952,0,60585,151202,14508,186810,11982
2228,2024,3510,"Bank of America, National Association",7300 N Macarthur Blvd # A,7018,TX,11,Irving,Dallas,206,"Dallas-Fort Worth, TX-OK",665427,1.0,0.0,19100,Macarthur  Kinwest Branch,12/30/2004,32.9065379839887,-96.9577759583284,48113,Texas,272,20,5610879,66058778,0.07167235494880546,0.0867671073693645,1.2106077361535141,0,75063,117583,7389,145014,6597
2229,2024,3510,"Bank of America, National Association",8351 Nw Prairie View Rd,7019,MO,11,Kansas City,Platte,312,"Kansas City-Overland Park-Kansas City, MO-KS",196336,1.0,0.0,28140,Barry Road At Zona Rosa Branch,12/29/2004,39.2463209988765,-94.6595519849377,29165,Missouri,64,4,646842,5064943,0.07246376811594203,0.14271508657321,1.9694681947102979,0,64151,91348,5503,109663,5429
2230,2024,3510,"Bank of America, National Association","1411 S Boulder Hwy, `",7020,NV,11,Henderson,Clark,332,"Las Vegas-Henderson, NV",241654,1.0,0.0,29820,Boulder Horizon Branch,12/30/2004,36.0142020117558,-114.955745970344,32003,Nevada,54,5,1594462,14348984,0.1,0.11344483506434931,1.134448350643493,0,89015,71300,3348,90761,4297
2231,2024,3510,"Bank of America, National Association",965 Avenida Pico,7021,CA,11,San Clemente,Orange,348,"Los Angeles-Long Beach, CA",252744,1.0,0.0,31080,Talega Branch,12/20/2004,33.4552959881049,-117.604016995804,6059,California,49,9,1873122,9071415,0.1694915254237288,0.1898555551119955,1.1201477751607736,0,92673,180077,19036,225406,13988
2232,2024,3510,"Bank of America, National Association",2001 Davidsonville Rd,7023,MD,11,Crofton,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",191791,1.0,0.0,12580,Crofton Station Branch,12/20/2004,39.0191339976243,-76.6945009756342,24003,Maryland,76,12,2897875,9826061,0.14606741573033707,0.2392173510635522,1.6377187880504729,0,21114,136250,9715,168588,14899
2233,2024,3510,"Bank of America, National Association",44411 20th St E,7024,CA,11,Lancaster,Los Angeles,348,"Los Angeles-Long Beach, CA",47806,1.0,0.0,31080,East Lancaster Branch,12/21/2004,34.6899590011174,-118.095214962072,6037,California,23,4,780026,3494430,0.17857142857142858,0.1915274918549593,1.072553954387772,0,93535,65989,5868,83934,5671
2234,2024,3510,"Bank of America, National Association",55 W Lake Cook Rd,7025,IL,11,Buffalo Grove,Lake,176,"Chicago-Naperville, IL-IN-WI",246103,1.0,0.0,16980,Buffalo Grove Branch,12/20/2004,42.1535989931569,-87.9595128856411,17097,Illinois,218,18,3762703,55153468,0.08016877637130802,0.06775949822347938,0.8452105831034006,0,60089,129932,7524,158829,8712
2235,2024,3510,"Bank of America, National Association",285 E Army Trail Rd,7026,IL,11,Glendale Heights,Dupage,176,"Chicago-Naperville, IL-IN-WI",191656,1.0,0.0,16980,Glendale Heights Branch,12/22/2004,41.9360930062533,-88.0767990127564,17043,Illinois,214,11,2161765,40556114,0.05309734513274336,0.0548461082134775,1.032935038020493,0,60139,81996,6041,103049,8842
2236,2024,3510,"Bank of America, National Association",1818 Fm 646 Rd W,7028,TX,11,Dickinson,Galveston,288,"Houston-Pasadena, TX",84557,1.0,0.0,26420,Bay Colony Branch,12/15/2004,29.4644169926012,-95.0942229829236,48167,Texas,83,5,869246,8350925,0.06741573033707865,0.10250734895205964,1.520525676122218,0,77539,85263,7233,99388,4724
2237,2024,3510,"Bank of America, National Association",1910 Bruce B Downs Blvd,7029,FL,11,Wesley Chapel,Pasco,0,,223878,1.0,0.0,45300,Shoppes At New Tampa Branch,09/27/2004,28.1850930201752,-82.3528649762053,12101,Florida,47,7,1287291,4343817,0.14545454545454545,0.2580995069843036,1.7744341105170875,0,33544,103134,2834,127636,10440
2238,2024,3510,"Bank of America, National Association",988 3rd Ave,7030,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",301834,1.0,0.0,35620,Third Ave & 59Th Street Branch,09/20/2004,40.7615272750899,-73.9668414247999,36061,New York,1267,121,122163601,1700418893,0.08783297336213103,0.06718223044594632,0.7648862138477003,0,10022,171038,21200,283490,28428
2239,2024,3510,"Bank of America, National Association","1 Penn Plz, Frnt 7",7032,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",252796,1.0,0.0,35620,One Penn Plaza Branch,09/20/2004,40.7517051759544,-73.9924773475577,36061,New York,1282,123,123083676,1697667738,0.08819345661450925,0.06772992139320755,0.7679699151520145,0,10119,-,**,-,**
2240,2024,3510,"Bank of America, National Association",29 Broadway,7033,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",189747,1.0,0.0,35620,29 Broadway Branch,09/20/2004,40.7060474998812,-74.013298626064,36061,New York,1183,113,120315908,1675786833,0.08789514263685427,0.06708576459848782,0.7632476902126203,0,10006,209972,43452,235292,31362
2241,2024,3510,"Bank of America, National Association",17308 Highway 99,7035,WA,11,Lynnwood,Snohomish,500,"Seattle-Tacoma, WA",107094,1.0,0.0,42660,North Lynnwood Branch,09/27/2004,47.8416249984138,-122.298142026317,53061,Washington,104,15,3313684,15350850,0.13333333333333333,0.18223129075432348,1.366734680657426,0,98037,104357,6032,120875,6833
2242,2024,3510,"Bank of America, National Association",206 Main St,7036,NY,11,White Plains,Westchester,408,"New York-Newark, NY-NJ-CT-PA",1031104,1.0,0.0,35620,White Plains Branch,10/04/2004,41.0327839343961,-73.7655366089966,36119,New York,197,13,3265686,241001681,0.06635071090047394,0.01751657881308196,0.26399986639716383,0,10601,90733,15636,133168,13052
2243,2024,3510,"Bank of America, National Association",33500 Yucaipa Blvd,7037,CA,11,Yucaipa,San Bernardino,348,"Los Angeles-Long Beach, CA",270513,1.0,0.0,40140,Yucaipa Branch,10/12/2004,34.0347460070787,-117.072827963658,6071,California,26,1,612328,4146639,0.07142857142857142,0.17553325592307753,2.4574655829230854,0,92399,94718,8276,115696,6416
2244,2024,3510,"Bank of America, National Association",425 Main St,7039,TX,11,Frisco,Denton,206,"Dallas-Fort Worth, TX-OK",209050,1.0,0.0,19100,Northwest Frisco Branch,10/12/2004,33.1528940206174,-96.8881800104343,48121,Texas,160,16,3972241,25839569,0.096045197740113,0.13927952097308338,1.4501456007197504,0,75036,141761,9245,176204,12571
2245,2024,3510,"Bank of America, National Association",12881 Braemar Village Plz,7041,VA,11,Bristow,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",127308,1.0,0.0,47900,Braemar Branch,01/07/2005,38.7491013895483,-77.5725743163249,51153,Virginia,49,6,1020626,5213543,0.125,0.18045086070420438,1.443606885633635,0,20136,178098,13576,194822,9001
2246,2024,3510,"Bank of America, National Association",22617 Tomball Pkwy,7042,TX,11,Tomball,Harris,288,"Houston-Pasadena, TX",118345,1.0,0.0,26420,Spring Cypress Branch,12/15/2004,30.0162734037123,-95.593253605455,48201,Texas,142,15,2512915,14226178,0.10126582278481013,0.1560889620356308,1.5413785001018543,0,77375,95813,13541,119329,5706
2247,2024,3510,"Bank of America, National Association",3760 State Highway 121,7044,TX,11,Plano,Collin,206,"Dallas-Fort Worth, TX-OK",225544,1.0,0.0,19100,Highway 121Coit Branch,12/16/2004,33.1112849959691,-96.7672839652595,48085,Texas,258,25,6459684,37951899,0.09154929577464789,0.14976833074404633,1.6359309973580445,0,75025,135398,12893,165380,6982
2248,2024,3510,"Bank of America, National Association",800 Avenue Of The Americas,7045,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",187462,1.0,0.0,35620,800 Sixth Avenue Branch,12/30/2004,40.7453501181423,-73.9904878633052,36061,New York,1292,122,122727946,1703112670,0.08692579505300353,0.06731298903937226,0.7743730039895264,0,10001,123393,22852,205444,18473
2249,2024,3510,"Bank of America, National Association",900 3rd Ave,7046,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",130332,1.0,0.0,35620,900 Third Avenue Branch,12/30/2004,40.7587062617572,-73.9689337992896,36061,New York,1275,124,122962052,1700053846,0.08928571428571429,0.0675164624617083,0.7561843795711329,0,10022,171038,21200,283490,28428
2250,2024,3510,"Bank of America, National Association",893 Veterans Memorial Hwy Se,7047,GA,11,Mableton,Cobb,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",60009,1.0,0.0,12060,Providence Pavilion Branch,02/28/2005,33.8059149793377,-84.5282329640017,13067,Georgia,155,22,28057893,91418254,0.12921348314606743,0.23522508118798802,1.820437584846168,0,30126,99975,10169,130350,8677
2251,2024,3510,"Bank of America, National Association",3210 W Il Route 60,7048,IL,11,Mundelein,Lake,176,"Chicago-Naperville, IL-IN-WI",85109,1.0,0.0,16980,Mundelein West Branch,02/28/2005,42.2844500990046,-88.0479585603103,17097,Illinois,90,7,788518,13517895,0.08163265306122448,0.06070428131228928,0.7436274460755437,0,60060,110463,8294,133712,7494
2252,2024,3510,"Bank of America, National Association",6801 S Fry Rd,7049,TX,11,Katy,Fort Bend,288,"Houston-Pasadena, TX",207508,1.0,0.0,26420,Fry And Grand Branch,03/07/2005,29.7143609867032,-95.7759589589089,48157,Texas,102,11,1907312,10306074,0.10526315789473684,0.17026310666526903,1.6174995133200558,0,77494,146105,8257,168633,6686
2253,2024,3510,"Bank of America, National Association",11900 Baron Cameron Ave,7050,VA,11,Reston,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",1261708,1.0,0.0,47900,Baron Cameron Branch,03/28/2005,38.9667704044687,-77.3578421107297,51059,Virginia,186,16,6711943,84983590,0.08374384236453201,0.08577762113227952,1.0242857111678085,0,20190,126928,5892,161183,11950
2254,2024,3510,"Bank of America, National Association",23631 Calabasas Rd,7051,CA,11,Calabasas,Los Angeles,348,"Los Angeles-Long Beach, CA",118433,1.0,0.0,31080,Calabasas Branch,03/31/2005,34.1564579886182,-118.643269975969,6037,California,122,22,6567123,31345446,0.15862068965517243,0.1757922654785693,1.1082555867127195,0,91302,167470,27791,281115,36310
2255,2024,3510,"Bank of America, National Association",9875 Blackhawk Blvd,7052,TX,11,Houston,Harris,288,"Houston-Pasadena, TX",136523,1.0,0.0,26420,Kingspoint Branch,03/31/2005,29.6023360125731,-95.2477099631204,48201,Texas,144,11,2072579,14818765,0.07692307692307693,0.1297345110811589,1.6865486440550657,0,77075,71509,5643,82926,5653
2256,2024,3510,"Bank of America, National Association",4513 Weston Rd,7053,FL,11,Weston,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",277374,1.0,0.0,33100,Weston Commons Branch,11/09/2004,26.0682530124058,-80.3624409997661,12011,Florida,118,24,6939449,18081008,0.17482517482517482,0.28527437787057713,1.6317694414197013,0,33331,142464,13190,197375,20165
2257,2024,3510,"Bank of America, National Association",131 S State Road 7,7057,FL,11,Wellington,Palm Beach,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",132626,1.0,0.0,33100,Groves At Royal Palm  Branch,12/20/2004,26.6741020030687,-80.2033590153807,12099,Florida,126,17,3708850,22390351,0.125,0.14644332626926823,1.1715466101541459,0,33414,105953,5326,140069,6821
2258,2024,3510,"Bank of America, National Association",518 Us Highway 27,7058,FL,11,Clermont,Lake,422,"Orlando-Lakeland-Deltona, FL",219343,1.0,0.0,36740,Four Corners Branch,12/27/2004,28.3535059906326,-81.6753949698412,12069,Florida,19,2,456044,1724880,0.13636363636363635,0.281379946480954,2.0634529408603295,0,34714,74470,5445,91463,5354
2259,2024,3510,"Bank of America, National Association",13840 Old Saint Augustine Rd,7059,FL,11,Jacksonville,Duval,300,"Jacksonville-Kingsland-Palatka, FL-GA",110965,1.0,0.0,27260,Bartram Park Village Branch,11/22/2004,30.1418219973062,-81.5487989790499,12031,Florida,73,8,2037118,10724126,0.10975609756097561,0.16687757322771873,1.5204401116303263,0,32258,99764,7048,113243,6751
2260,2024,3510,"Bank of America, National Association",13700 S Jog Rd,7060,FL,11,Delray Beach,Palm Beach,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",81268,1.0,0.0,33100,Lake Ida Branch,12/20/2004,26.4733710123568,-80.14650297358,12099,Florida,149,18,5808616,22273004,0.1130952380952381,0.2091363641399277,1.8492057460793607,0,33446,74995,12489,150310,16202
2261,2024,3510,"Bank of America, National Association",350 Fulton St,7061,NY,11,Brooklyn,Kings,408,"New York-Newark, NY-NJ-CT-PA",166150,1.0,0.0,35620,Fulton Street Branch,04/25/2005,40.6917495237159,-73.9884051280042,36047,New York,1172,108,120201161,1680634947,0.08508977361436378,0.0668335147639776,0.7854470863546359,0,11201,169285,9025,243020,14686
2262,2024,3510,"Bank of America, National Association",345 Park Ave S,7062,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",212788,1.0,0.0,35620,Park Avenue South Branch,04/18/2005,40.7417157249254,-73.9850353514706,36061,New York,1285,120,122187054,1695800159,0.0860597439544808,0.06731923987057571,0.7822384401490038,0,10010,156127,11635,253684,32816
2263,2024,3510,"Bank of America, National Association",5114 S Power Rd,7063,AZ,11,Mesa,Maricopa,429,"Phoenix-Mesa, AZ",46960,1.0,0.0,38060,Power & Ray Branch,04/18/2005,33.3230207130886,-111.687653656903,4013,Arizona,104,14,2757038,14532443,0.12605042016806722,0.16174011724782497,1.2831382634994115,0,85212,123404,8383,146311,7687
2264,2024,3510,"Bank of America, National Association",3516 Pecan Blvd,7064,TX,11,Mcallen,Hidalgo,365,"McAllen-Edinburg, TX",137866,1.0,0.0,32580,Pecan And Ware Branch,05/05/2005,26.2198189861233,-98.2581360350634,48215,Texas,117,5,981645,12313489,0.04878048780487805,0.08334035584009529,1.7084772947219533,0,78501,49451,3065,66679,3572
2265,2024,3510,"Bank of America, National Association",4319 Camino De La Plz,7065,CA,11,San Ysidro,San Diego,0,,123945,1.0,0.0,41740,Las Americas Branch,05/09/2005,32.545117988505,-117.040506003909,6073,California,38,10,1491694,6659815,0.22448979591836735,0.19523267243102313,0.8696728135563757,0,92173,65865,10017,82654,7195
2266,2024,3510,"Bank of America, National Association",125 Hedge Row Ln,7066,SC,11,Johns Island,Charleston,0,,72881,1.0,0.0,16700,Freshfields Village Branch,05/16/2005,32.6076689467801,-80.1467856113551,45019,South Carolina,6,0,0,310624,0.14285714285714285,0.1900392432953938,1.3302747030677566,0,29455,117422,7041,171102,12460
2267,2024,3510,"Bank of America, National Association",3881 S Gilbert Rd,7067,AZ,11,Gilbert,Maricopa,429,"Phoenix-Mesa, AZ",654577,1.0,0.0,38060,Gilbert & Germann Branch,05/25/2005,33.2795717349646,-111.788992877951,4013,Arizona,117,16,2787485,18059157,0.12686567164179105,0.160086830425754,1.2618608986500608,0,85297,132684,7039,153768,7059
2268,2024,3510,"Bank of America, National Association",181 N Mcdowell Blvd,7068,CA,11,Petaluma,Sonoma,0,,141190,1.0,0.0,42220,East Petaluma Branch,05/23/2005,38.2498759907903,-122.628446008371,6097,California,30,3,518320,4253822,0.11764705882352941,0.1342286660050654,1.140943661043056,0,94954,107564,5397,139166,7131
2269,2024,3510,"Bank of America, National Association",5005 Pyramid Lake Rd,7069,NV,11,Sparks,Washoe,456,"Reno-Carson City-Gardnerville Ranchos, NV-CA",149347,1.0,0.0,39900,Pyramid And Los Altos Branch,05/23/2005,39.5833339819607,-119.744199011356,32031,Nevada,54,9,1669004,9460182,0.15625,0.16122229726153214,1.0318227024738058,0,89436,109485,6012,129441,5721
2270,2024,3510,"Bank of America, National Association",2390 W Indian Trl,7070,IL,11,Aurora,Kane,176,"Chicago-Naperville, IL-IN-WI",82026,1.0,0.0,16980,Aurora West Branch,05/23/2005,41.7803170121183,-88.3746879959361,17089,Illinois,98,3,422837,13782103,0.0392156862745098,0.0353373137445697,0.9011015004865274,0,60506,76105,5069,99875,6151
2271,2024,3510,"Bank of America, National Association",100 Westminster St Ste 1050,7071,RI,11,Providence,Providence,148,"Boston-Worcester-Providence, MA-RI-NH",4583219,1.0,0.0,39300,Kennedy Plaza Branch,01/01/1784,41.8248130156774,-71.4106689912317,44007,Rhode Island,143,19,3060350,23516199,0.12269938650306748,0.24530250032670334,1.9992153776626322,0,02903,62987,10286,96780,10761
2272,2024,3510,"Bank of America, National Association",5 Chestnut Hill Ave,7072,MA,11,Brighton,Suffolk,148,"Boston-Worcester-Providence, MA-RI-NH",414148,1.0,0.0,14460,Brighton Branch,01/01/1800,42.3488173318788,-71.1537312209391,25025,Massachusetts,485,61,73218489,305947180,0.113345521023766,0.19398459481316416,1.7114447316580774,0,02135,88208,3997,108404,6243
